method,runs,hop_mean,hop_std,mean_risk_mean,mean_risk_std,max_risk_mean,max_risk_std,cvar80_mean,cvar80_std,cvar90_mean,cvar90_std,re_mean,re_std,hhi_mean,hhi_std,gini_mean,gini_std,total_risk_mean,total_risk_std,hop_increase_pct_mean,hop_increase_pct_std,risk_reduction_pct_mean,risk_reduction_pct_std,cvar90_reduction_pct_mean,cvar90_reduction_pct_std,total_risk_mean_baseline,total_risk_mean_method,total_risk_aggregate_reduction,total_risk_mean_per_od_reduction,total_risk_median_per_od_reduction,total_risk_wilcoxon_p,max_risk_mean_baseline,max_risk_mean_method,max_risk_aggregate_reduction,max_risk_mean_per_od_reduction,max_risk_median_per_od_reduction,max_risk_wilcoxon_p,cvar80_mean_baseline,cvar80_mean_method,cvar80_aggregate_reduction,cvar80_mean_per_od_reduction,cvar80_median_per_od_reduction,cvar80_wilcoxon_p,cvar90_mean_baseline,cvar90_mean_method,cvar90_aggregate_reduction,cvar90_mean_per_od_reduction,cvar90_median_per_od_reduction,cvar90_wilcoxon_p,re_mean_baseline,re_mean_method,re_aggregate_reduction,re_mean_per_od_reduction,re_median_per_od_reduction,re_wilcoxon_p,gini_mean_baseline,gini_mean_method,gini_aggregate_reduction,gini_mean_per_od_reduction,gini_median_per_od_reduction,gini_wilcoxon_p,path_overlap_with_cvar,selected_path_changed_rate,risk_source
CVaR-risk,150,9.88,2.585244656291916,0.005249272886094381,0.011215920938933775,0.021551068912570675,0.08456985728480386,0.01323395672512965,0.04399898815856183,0.01941094354597024,0.08204795288365692,0.002671320107434136,0.01117858137648796,0.17890370032913228,0.14395138898048815,0.3266646480499028,0.15599242092215193,0.04844229434038023,0.09260816673606488,0.09694552669551389,0.11252965525923632,0.545009480559434,0.4240638369225379,0.5953127579360612,0.4413206338682938,0.3329490065162463,0.04844229434038023,0.8545053645058077,0.545009480559434,0.8137959341735563,1.0200215957572978e-19,0.23624239976673075,0.021551068912570675,0.9087756095656018,0.592503052274408,0.9257515893759386,5.983811845029786e-20,0.13414316134346238,0.01323395672512965,0.9013445292813208,0.5863426389436793,0.8579343168431841,5.985455512159043e-20,0.20601096024840243,0.01941094354597024,0.9057771318406029,0.5953127579360612,0.9253848184141962,4.095068960798344e-20,0.03497644165918189,0.002671320107434136,0.9236251607757104,0.6640737126169046,0.9657355197413258,4.207778992177551e-20,0.5882517628020396,0.3266646480499028,0.4446856453190473,0.3119499288864783,0.42868891434357426,1.1198674770820955e-16,1.0,0.0,Stable-Tail-EdgeTail-a030_seed9
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.037872846722410446,0.04618987643595966,0.23624239976673075,0.2692622595220697,0.13414316134346238,0.17760723907196926,0.20601096024840243,0.25125242010109944,0.03497644165918189,0.046017865307045276,0.4797222621870081,0.30105141252490725,0.5882517628020396,0.2609807225973746,0.3329490065162463,0.39184591733894986,0.0,0.0,0.0,0.0,0.0,0.0,0.3329490065162463,0.3329490065162463,0.0,0.0,0.0,1.0,0.23624239976673075,0.23624239976673075,0.0,0.0,0.0,1.0,0.13414316134346238,0.13414316134346238,0.0,0.0,0.0,1.0,0.20601096024840243,0.20601096024840243,0.0,0.0,0.0,1.0,0.03497644165918189,0.03497644165918189,0.0,0.0,0.0,1.0,0.5882517628020396,0.5882517628020396,0.0,0.0,0.0,1.0,0.25333333333333335,0.7466666666666666,Stable-Tail-EdgeTail-a030_seed9
CVaR-risk,150,9.973333333333333,2.618844118884448,0.004732374917595205,0.010808088643149595,0.020259056215484936,0.08339548002018517,0.012821033075257825,0.042765410548087926,0.018678193183408846,0.08193028961933398,0.0026670561053049537,0.01073363241578957,0.194863024406925,0.13451630117570063,0.4008210352694081,0.14659042437115738,0.043795133006037,0.09180104640651078,0.10637857512856143,0.11236988962940431,0.5368002563026608,0.42110387325595205,0.5958398279847599,0.4290198024570918,0.28936627714383195,0.043795133006037,0.8486515656241557,0.5368002563026608,0.71544191810166,2.301384198721804e-20,0.20726827238453552,0.020259056215484936,0.9022568385247045,0.5878193044458898,0.8623835541528309,2.794925243656376e-20,0.11782435797430418,0.012821033075257825,0.8911852074004503,0.5757147543354244,0.798480540216504,8.981357724063318e-21,0.18118181336257191,0.018678193183408846,0.8969091166621238,0.5958398279847599,0.8818635983302845,4.1987984906568744e-21,0.030944519324364546,0.0026670561053049537,0.9138116808904889,0.6645814296688165,0.9647853118153417,1.6193355229250216e-20,0.6115069173611767,0.4008210352694081,0.3445355663360155,0.21536748911140316,0.3368741591186748,3.283692013063629e-16,1.0,0.0,Stable-Tail-TailOnly-a030_seed0
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.033368855333776155,0.04695070898988249,0.20726827238453552,0.26466729325738164,0.11782435797430418,0.17409715004710488,0.18118181336257191,0.24774790945208555,0.030944519324364546,0.04671408089982957,0.4755559087811261,0.2824065816613793,0.6115069173611767,0.2346314496264378,0.28936627714383195,0.382492209873504,0.0,0.0,0.0,0.0,0.0,0.0,0.28936627714383195,0.28936627714383195,0.0,0.0,0.0,1.0,0.20726827238453552,0.20726827238453552,0.0,0.0,0.0,1.0,0.11782435797430418,0.11782435797430418,0.0,0.0,0.0,1.0,0.18118181336257191,0.18118181336257191,0.0,0.0,0.0,1.0,0.030944519324364546,0.030944519324364546,0.0,0.0,0.0,1.0,0.6115069173611767,0.6115069173611767,0.0,0.0,0.0,1.0,0.21333333333333335,0.7866666666666666,Stable-Tail-TailOnly-a030_seed0
CVaR-risk,150,9.886666666666667,2.6203556976301727,0.005733488670882731,0.012772816476950178,0.023759479699656368,0.0943424373128214,0.014742397452614062,0.047789926905767055,0.0221570245642215,0.09310716648845489,0.0030630264834438357,0.01274103590427133,0.1907876609556463,0.13829810196658882,0.37917141334948484,0.1366663409931321,0.05214386624415322,0.10086237345306781,0.09617660117658873,0.10996789778028708,0.5362787603535211,0.4344728632149196,0.5898817026109536,0.4437858168376264,0.3725781615115799,0.05214386624415322,0.860045832977807,0.5362787603535211,0.7546533694339352,2.204272029501144e-19,0.2657916160897973,0.023759479699656368,0.9106086186987183,0.5904904791769496,0.8743742009798775,1.2776015925930462e-19,0.14883200324714807,0.014742397452614062,0.900946052382067,0.5758890563630812,0.7985150628410217,1.2783902941957056e-19,0.22970883710542694,0.0221570245642215,0.9035430032021107,0.5898817026109536,0.8945662170761908,4.094700747503043e-20,0.0392360435489555,0.0030630264834438357,0.9219333498663295,0.6536522139930804,0.9606832371857269,4.096357955947718e-20,0.6084114384693591,0.37917141334948484,0.37678454188208443,0.25731055784890083,0.34943698126161715,8.986791513771341e-17,1.0,0.0,Stable-Tail-TailOnly-a030_seed1
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.0422684131050058,0.05003762909054844,0.2657916160897973,0.28636317477230305,0.14883200324714807,0.1865235794211606,0.22970883710542694,0.26422743865707526,0.0392360435489555,0.04984220940852215,0.48425097843522263,0.2956964142753493,0.6084114384693591,0.2390915993860989,0.3725781615115799,0.4203590043296671,0.0,0.0,0.0,0.0,0.0,0.0,0.3725781615115799,0.3725781615115799,0.0,0.0,0.0,1.0,0.2657916160897973,0.2657916160897973,0.0,0.0,0.0,1.0,0.14883200324714807,0.14883200324714807,0.0,0.0,0.0,1.0,0.22970883710542694,0.22970883710542694,0.0,0.0,0.0,1.0,0.0392360435489555,0.0392360435489555,0.0,0.0,0.0,1.0,0.6084114384693591,0.6084114384693591,0.0,0.0,0.0,1.0,0.25333333333333335,0.7466666666666666,Stable-Tail-TailOnly-a030_seed1
CVaR-risk,150,9.86,2.6036371049930604,0.005438571106131164,0.012318416548078817,0.023028075554563352,0.09647740342073913,0.014028585080393693,0.04771126364586121,0.02157504122471437,0.09509642378430026,0.0029265641587350464,0.012307590944040641,0.18753800282006947,0.14332854838256331,0.362300944835229,0.14249775580204174,0.04960902158496159,0.10132360784998636,0.09366534391533171,0.11259283835985161,0.549302978651054,0.4100205079766513,0.6001693109812224,0.4354040295532927,0.34861899513089156,0.04960902158496159,0.8576984551080092,0.549302978651054,0.7380352360257476,1.0034917279751604e-19,0.26324723642009,0.023028075554563352,0.9125230111866107,0.6008081264216967,0.9240016272824548,1.2779655511299613e-19,0.1392481836355809,0.014028585080393693,0.8992548073876034,0.5853331968100137,0.8499499882136132,1.2783902941957056e-19,0.22699774747093518,0.02157504122471437,0.9049548223892319,0.6001693109812224,0.8929500681999666,8.746847984597943e-20,0.036615698392147594,0.0029265641587350464,0.9200735125051518,0.6633378350314463,0.9606997129226585,1.8686821759772635e-19,0.6095019768848621,0.362300944835229,0.40557872070023654,0.28775916802348195,0.409366164537184,2.9793566971298696e-17,1.0,0.0,Stable-Tail-TailOnly-a030_seed2
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03948038836420469,0.049346097513482214,0.26324723642009,0.3167626281790762,0.1392481836355809,0.18663960023880788,0.22699774747093518,0.2850274676564779,0.036615698392147594,0.049163754242629414,0.48601396242698275,0.29036364037271223,0.6095019768848621,0.23801052391627178,0.34861899513089156,0.41519709665831,0.0,0.0,0.0,0.0,0.0,0.0,0.34861899513089156,0.34861899513089156,0.0,0.0,0.0,1.0,0.26324723642009,0.26324723642009,0.0,0.0,0.0,1.0,0.1392481836355809,0.1392481836355809,0.0,0.0,0.0,1.0,0.22699774747093518,0.22699774747093518,0.0,0.0,0.0,1.0,0.036615698392147594,0.036615698392147594,0.0,0.0,0.0,1.0,0.6095019768848621,0.6095019768848621,0.0,0.0,0.0,1.0,0.26666666666666666,0.7333333333333334,Stable-Tail-TailOnly-a030_seed2
CVaR-risk,150,10.006666666666666,2.5945132262973276,0.0041773984190761025,0.009772145952703822,0.01673918522739162,0.07446268237966638,0.010986805648103148,0.04036152139976148,0.015573506467044354,0.07388621432394049,0.0021542742624775183,0.009770537195400377,0.19080526749654197,0.13267289971199425,0.3866311756685786,0.14487981938369632,0.03860336531677445,0.0812959889635812,0.11242908017906539,0.12958925489352377,0.5456748518087025,0.4342940036659351,0.6138027371144744,0.42135135597016676,0.29814416146631023,0.03860336531677445,0.870521142766007,0.5456748518087025,0.7942980209340803,4.4110387044827494e-20,0.21289396616164594,0.01673918522739162,0.9213731345697074,0.602454207953686,0.9148086769988517,5.970131336968854e-20,0.12232731362998796,0.010986805648103148,0.9101851800469852,0.5885079275227286,0.8160780393648848,3.859608705644389e-20,0.18618554434971885,0.015573506467044354,0.9163549107834684,0.6138027371144744,0.9093792466521802,4.199138632978078e-21,0.03165945159504432,0.0021542742624775183,0.9319547826991835,0.6724844838200479,0.9743975236928405,1.1063430998601944e-20,0.6129932371078501,0.3866311756685786,0.3692733422425607,0.2647544468388823,0.34937602971949266,9.137096599347786e-17,1.0,0.0,Stable-Tail-TailOnly-a030_seed3
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03398830520767454,0.04566866492379948,0.21289396616164594,0.26464577182501353,0.12232731362998796,0.1759181626565076,0.18618554434971885,0.24760588040769935,0.03165945159504432,0.04548785301257089,0.4836255776656772,0.292989672295988,0.6129932371078501,0.23375638731310405,0.29814416146631023,0.383024892241655,0.0,0.0,0.0,0.0,0.0,0.0,0.29814416146631023,0.29814416146631023,0.0,0.0,0.0,1.0,0.21289396616164594,0.21289396616164594,0.0,0.0,0.0,1.0,0.12232731362998796,0.12232731362998796,0.0,0.0,0.0,1.0,0.18618554434971885,0.18618554434971885,0.0,0.0,0.0,1.0,0.03165945159504432,0.03165945159504432,0.0,0.0,0.0,1.0,0.6129932371078501,0.6129932371078501,0.0,0.0,0.0,1.0,0.21333333333333335,0.7866666666666666,Stable-Tail-TailOnly-a030_seed3
CVaR-risk,150,9.893333333333333,2.5910187332519694,0.005089315396663594,0.012694951866711471,0.01938627751544118,0.08285551878131099,0.013355802296143441,0.049851408859324584,0.018233402507483135,0.08206361809474122,0.0027385704280872844,0.012688714488885826,0.18662540571989764,0.13089788127412716,0.3649306865880379,0.14209953592967797,0.046468160545545936,0.10029932344849386,0.09737674362673102,0.10933780630668473,0.5330677798924506,0.4250750110487788,0.5930528539419211,0.43684759918966215,0.3273521207941061,0.046468160545545936,0.8580483901137426,0.5330677798924506,0.7587365561006594,9.552498148638765e-20,0.24468019478643935,0.01938627751544118,0.920768914160451,0.5877304407148951,0.912296441008688,5.9805258011235e-20,0.13298532916724476,0.013355802296143441,0.8995693556524079,0.5693022940286929,0.8432852500824948,2.802837240474118e-20,0.20916564603594853,0.018233402507483135,0.9128279291845933,0.5930528539419211,0.8814757459785958,8.981357724063318e-21,0.0350152364792601,0.0027385704280872844,0.921789177958825,0.6616680291996179,0.955423420219248,1.3128050198846233e-20,0.6006011067851049,0.3649306865880379,0.39239091892149564,0.26634452353538207,0.36866942266291225,3.1460298851255356e-17,1.0,0.0,Stable-Tail-TailOnly-a030_seed4
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.037659727686531794,0.04976077289551509,0.24468019478643935,0.30320834896899745,0.13298532916724476,0.19131340061657903,0.20916564603594853,0.270821614152964,0.0350152364792601,0.049605125602607804,0.4806495956353547,0.28969555216250387,0.6006011067851049,0.2449025847212966,0.3273521207941061,0.40260239685065496,0.0,0.0,0.0,0.0,0.0,0.0,0.3273521207941061,0.3273521207941061,0.0,0.0,0.0,1.0,0.24468019478643935,0.24468019478643935,0.0,0.0,0.0,1.0,0.13298532916724476,0.13298532916724476,0.0,0.0,0.0,1.0,0.20916564603594853,0.20916564603594853,0.0,0.0,0.0,1.0,0.0350152364792601,0.0350152364792601,0.0,0.0,0.0,1.0,0.6006011067851049,0.6006011067851049,0.0,0.0,0.0,1.0,0.22666666666666666,0.7733333333333333,Stable-Tail-TailOnly-a030_seed4
CVaR-risk,150,9.973333333333333,2.590500629666831,0.004474890496285416,0.01062852604145095,0.01884393740600596,0.08422618065384051,0.011749742770334706,0.04233098309299391,0.017983758722483697,0.08382071174361705,0.002361430958677224,0.010615100922390918,0.1877746741052646,0.14036447854729467,0.37584043876849005,0.14155104825389367,0.04154965328859531,0.09002823106638505,0.10839428164426736,0.1260250856507345,0.5524554469934363,0.41453362742695693,0.6123162349561392,0.41982755852509523,0.2858342793932449,0.04154965328859531,0.8546372626206713,0.5524554469934363,0.7423740439115584,1.041596865734883e-20,0.20203294508236772,0.01884393740600596,0.9067283932369044,0.6085243424512597,0.9076518346372385,1.913284130804761e-20,0.11799277607623178,0.011749742770334706,0.9004198124498405,0.5933395626414826,0.842353454252464,1.9173569808103953e-20,0.1791591644592376,0.017983758722483697,0.899621329572147,0.6123162349561392,0.9066456820064287,2.873929081223288e-21,0.030237934104243892,0.002361430958677224,0.921905016676794,0.6772932603277013,0.9471445898977852,1.3477406254273677e-20,0.6074977948514205,0.37584043876849005,0.3813303653870991,0.2705202856615339,0.3705242224168423,1.0166866209681699e-16,1.0,0.0,Stable-Tail-TailOnly-a030_seed5
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03269650993482672,0.044073424161517376,0.20203294508236772,0.2503301270271512,0.11799277607623178,0.17189567943960046,0.1791591644592376,0.23421963220362765,0.030237934104243892,0.04390915685364175,0.4771647965368959,0.2876132335867055,0.6074977948514205,0.23339999045136747,0.2858342793932449,0.36591363818423184,0.0,0.0,0.0,0.0,0.0,0.0,0.2858342793932449,0.2858342793932449,0.0,0.0,0.0,1.0,0.20203294508236772,0.20203294508236772,0.0,0.0,0.0,1.0,0.11799277607623178,0.11799277607623178,0.0,0.0,0.0,1.0,0.1791591644592376,0.1791591644592376,0.0,0.0,0.0,1.0,0.030237934104243892,0.030237934104243892,0.0,0.0,0.0,1.0,0.6074977948514205,0.6074977948514205,0.0,0.0,0.0,1.0,0.20666666666666667,0.7933333333333333,Stable-Tail-TailOnly-a030_seed5
CVaR-risk,150,9.94,2.60930189434625,0.004944602947464413,0.010336690721060464,0.02018686161842197,0.0756501199765002,0.012404465682222506,0.03841184219431246,0.018409894936097165,0.0731836957642523,0.002402046968740028,0.01027339726257077,0.17950974215715665,0.14382015404862675,0.3360087879986392,0.14333983044971088,0.045411239096736604,0.08393226056374488,0.10292090317088978,0.11036691719976716,0.5330911495668861,0.42911541016250526,0.5956211070537696,0.433011285403084,0.30720268069700374,0.045411239096736604,0.8521782459887509,0.5330911495668861,0.6900771571441986,1.1414561832570849e-19,0.22355451982468366,0.02018686161842197,0.9097004988529748,0.5960894810598535,0.9086104302542555,4.085689375776192e-20,0.1234606449665605,0.012404465682222506,0.8995269651597737,0.5841411450784932,0.7911749582053115,2.87775488684425e-20,0.19614383635783775,0.018409894936097165,0.9061408439905451,0.5956211070537696,0.9034424548998613,1.913533251541927e-20,0.03197262037881198,0.002402046968740028,0.9248717514796906,0.6755178837321271,0.9511643122399133,2.1326362539214257e-20,0.5910462882523606,0.3360087879986392,0.43150173738067005,0.30579091896604876,0.4410512491011844,3.9041522004944575e-17,1.0,0.0,Stable-Tail-TailOnly-a030_seed6
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.03488416103053805,0.044539918016383066,0.22355451982468366,0.265940985853109,0.1234606449665605,0.17123752444067034,0.19614383635783775,0.24537414912603253,0.03197262037881198,0.0443591512926451,0.47640615169365785,0.291579048363242,0.5910462882523606,0.2512059834119271,0.30720268069700374,0.3860198169100215,0.0,0.0,0.0,0.0,0.0,0.0,0.30720268069700374,0.30720268069700374,0.0,0.0,0.0,1.0,0.22355451982468366,0.22355451982468366,0.0,0.0,0.0,1.0,0.1234606449665605,0.1234606449665605,0.0,0.0,0.0,1.0,0.19614383635783775,0.19614383635783775,0.0,0.0,0.0,1.0,0.03197262037881198,0.03197262037881198,0.0,0.0,0.0,1.0,0.5910462882523606,0.5910462882523606,0.0,0.0,0.0,1.0,0.24,0.76,Stable-Tail-TailOnly-a030_seed6
CVaR-risk,150,9.946666666666667,2.626112207120021,0.0052604217969777715,0.011214353996780817,0.021545193238804737,0.08791132070160275,0.013386599173885771,0.043991124106696144,0.019956332077401585,0.0860554901296417,0.0025789543976580845,0.011202683130723185,0.19256704615344714,0.1423974443398409,0.38482670594677576,0.14057420608464877,0.04905131146220417,0.09463756490678264,0.10281481481480163,0.11203089505934084,0.5337326646656048,0.4260964640827444,0.5884115228224833,0.43479470558272704,0.357306875039867,0.04905131146220417,0.8627193740462065,0.5337326646656048,0.7042181427379627,9.035149055255557e-20,0.25279946786972385,0.021545193238804737,0.914773581521847,0.5810881053311506,0.877541313176391,8.744402089382866e-20,0.142480657553947,0.013386599173885771,0.906046200202836,0.5700507381339652,0.7833932707942108,8.747663427812937e-20,0.21634364236223821,0.019956332077401585,0.9077563275703052,0.5884115228224833,0.8821983461433639,1.9178562652842013e-20,0.037254236446903954,0.0025789543976580845,0.9307741979287518,0.6741575580304383,0.9710658302045763,4.096357955947718e-20,0.6072288420655696,0.38482670594677576,0.36625753045902293,0.24067372483546445,0.2772872338587298,5.668092144481323e-16,1.0,0.0,Stable-Tail-TailOnly-a030_seed7
Hop-shortest,150,9.093333333333334,2.5733446928612973,0.04036476842715025,0.05076993221433773,0.25279946786972385,0.2939439989417778,0.142480657553947,0.18650923528152327,0.21634364236223821,0.2680632005244339,0.037254236446903954,0.0505034578602809,0.47659396518347025,0.29329232742661254,0.6072288420655696,0.23330598342592138,0.357306875039867,0.4256191266093936,0.0,0.0,0.0,0.0,0.0,0.0,0.357306875039867,0.357306875039867,0.0,0.0,0.0,1.0,0.25279946786972385,0.25279946786972385,0.0,0.0,0.0,1.0,0.142480657553947,0.142480657553947,0.0,0.0,0.0,1.0,0.21634364236223821,0.21634364236223821,0.0,0.0,0.0,1.0,0.037254236446903954,0.037254236446903954,0.0,0.0,0.0,1.0,0.6072288420655696,0.6072288420655696,0.0,0.0,0.0,1.0,0.24,0.76,Stable-Tail-TailOnly-a030_seed7
CVaR-risk,150,9.96,2.5955046321095274,0.00485712478049882,0.011007111397342135,0.020257760271585237,0.08345989687784715,0.012436385218946574,0.04310473084744807,0.0191507340730944,0.08294516316720366,0.0025907336225038445,0.010968998363918889,0.18938364183880996,0.14844024105425419,0.36293591703788225,0.1498605187695242,0.045076435889262335,0.09151464627113547,0.10572249047247669,0.11231704264552823,0.5370074691403022,0.429384899881483,0.5957500296122352,0.43650991506284026,0.30179253089479363,0.045076435889262335,0.8506376690090225,0.5370074691403022,0.7582084408742162,7.08630389117952e-20,0.2141808602043117,0.020257760271585237,0.9054175043784661,0.5893392970358057,0.8983839370000077,4.084219928063443e-20,0.12048581349676371,0.012436385218946574,0.8967813316861789,0.5827139830641016,0.8209650555807475,1.9174401862754174e-20,0.18216208218286434,0.0191507340730944,0.8948698112993422,0.5957500296122352,0.8983839370000077,6.134386539724195e-21,0.03158712372373309,0.0025907336225038445,0.9179813380261885,0.6645138976088067,0.9746246228563664,1.3127490406040583e-20,0.603377132163594,0.36293591703788225,0.3984924225801158,0.27875416936258496,0.38006655846812976,1.0219708039047357e-16,1.0,0.0,Stable-Tail-TailOnly-a030_seed8
